file	set	px	truth	outcome	decided	accepted	reason	fit	runner_up	margin	weight	ties
eval-pill-8-6.jpg	ladder	8	pill	missed	None	False	source-quality		None			
eval-pill-8-7.jpg	ladder	8	pill	missed	None	False	too-small		None			
eval-pill-10-0.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-1.jpg	ladder	10	pill	missed	None	False	asymmetry		None			
eval-pill-10-2.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-3.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-4.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-5.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-6.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-10-7.jpg	ladder	10	pill	missed	None	False	too-small		None			
eval-pill-12-0.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-1.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-2.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-3.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-4.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-5.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-6.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-12-7.jpg	ladder	12	pill	missed	None	False	too-small		None			
eval-pill-16-0.jpg	ladder	16	pill	missed	pill	False	indistinguishable	0.8534	ellipse	0.2493	11.96	pill
eval-pill-16-1.jpg	ladder	16	pill	missed	rounded-rect	False	indistinguishable	0.8724	ellipse	0.1651	11.45	rounded-rect
eval-pill-16-2.jpg	ladder	16	pill	missed	None	False	too-small		None			
eval-pill-16-3.jpg	ladder	16	pill	missed	None	False	too-small		None			
eval-pill-16-4.jpg	ladder	16	pill	missed	rounded-rect	False	indistinguishable	0.9005	ellipse	0.0378	10.0	rounded-rect
eval-pill-16-5.jpg	ladder	16	pill	missed	None	False	too-small		None			
eval-pill-16-6.jpg	ladder	16	pill	missed	None	False	too-small		None			
eval-pill-16-7.jpg	ladder	16	pill	missed	None	False	too-small		None			
eval-pill-20-0.jpg	ladder	20	pill	missed	rounded-rect	False	adversary	0.9115	ellipse	0.3455	17.29	rounded-rect
eval-pill-20-1.jpg	ladder	20	pill	missed	None	False	too-small		None			
eval-pill-20-2.jpg	ladder	20	pill	missed	pill	False	bar	0.8475	ellipse	0.6029	14.86	pill
eval-pill-20-3.jpg	ladder	20	pill	correct	pill	True	accepted	0.872	ellipse	0.5153	20.68	pill
eval-pill-20-4.jpg	ladder	20	pill	missed	None	False	too-small		None			
eval-pill-20-5.jpg	ladder	20	pill	missed	pill	False	adversary	0.8693	ellipse	0.3578	20.84	pill
eval-pill-20-6.jpg	ladder	20	pill	missed	rounded-rect	False	adversary	0.9132	ellipse	0.165	18.65	rounded-rect
eval-pill-20-7.jpg	ladder	20	pill	missed	pill	False	bar	0.8387	ellipse	0.2953	19.45	pill
eval-pill-24-0.jpg	ladder	24	pill	correct	pill	True	accepted	0.9253	ellipse	0.5513	20.94	pill
eval-pill-24-1.jpg	ladder	24	pill	correct	pill	True	accepted	0.8959	ellipse	0.6031	25.49	pill
eval-pill-24-2.jpg	ladder	24	pill	missed	rounded-rect	False	adversary	0.8533	ellipse	0.3074	25.17	rounded-rect
eval-pill-24-3.jpg	ladder	24	pill	missed	pill	False	adversary	0.9056	ellipse	0.398	29.1	pill
eval-pill-24-4.jpg	ladder	24	pill	correct	pill	True	accepted	0.8965	ellipse	0.5683	21.69	pill
eval-pill-24-5.jpg	ladder	24	pill	missed	pill	False	adversary	0.8822	ellipse	0.4586	29.2	pill
eval-pill-24-6.jpg	ladder	24	pill	correct	pill	True	accepted	0.8691	ellipse	0.6296	21.67	pill
eval-pill-24-7.jpg	ladder	24	pill	missed	ellipse	False	adversary	0.9135	rounded-rect	0.0334	25.98	ellipse
eval-pill-32-0.jpg	ladder	32	pill	correct	pill	True	accepted	0.931	ellipse	0.77	38.54	pill
eval-pill-32-1.jpg	ladder	32	pill	correct	pill	True	accepted	0.8827	ellipse	0.7422	38.54	pill
eval-pill-32-2.jpg	ladder	32	pill	correct	pill	True	accepted	0.9246	ellipse	0.7119	37.46	pill
eval-pill-32-3.jpg	ladder	32	pill	correct	pill	True	accepted	0.9355	ellipse	0.5724	40.0	pill
eval-pill-32-4.jpg	ladder	32	pill	correct	pill	True	accepted	0.925	ellipse	0.5038	49.87	pill
eval-pill-32-5.jpg	ladder	32	pill	correct	pill	True	accepted	0.9179	ellipse	0.6124	38.75	pill
eval-pill-32-6.jpg	ladder	32	pill	correct	pill	True	accepted	0.9191	ellipse	0.6177	37.6	pill
eval-pill-32-7.jpg	ladder	32	pill	correct	pill	True	accepted	0.9069	ellipse	0.7687	40.3	pill
eval-pill-40-0.jpg	ladder	40	pill	correct	pill	True	accepted	0.8735	ellipse	0.6081	60.84	pill
eval-pill-40-1.jpg	ladder	40	pill	correct	pill	True	accepted	0.8932	ellipse	0.791	58.82	pill
eval-pill-40-2.jpg	ladder	40	pill	correct	pill	True	accepted	0.9033	ellipse	0.8704	59.36	pill
eval-pill-40-3.jpg	ladder	40	pill	correct	pill	True	accepted	0.8733	ellipse	0.7751	58.08	pill
eval-pill-40-4.jpg	ladder	40	pill	correct	pill	True	accepted	0.9278	ellipse	0.7098	61.11	pill
eval-pill-40-5.jpg	ladder	40	pill	correct	pill	True	accepted	0.9107	ellipse	0.828	57.83	pill
eval-pill-40-6.jpg	ladder	40	pill	correct	pill	True	accepted	0.9152	ellipse	0.6532	60.94	pill
eval-pill-40-7.jpg	ladder	40	pill	correct	pill	True	accepted	0.9196	ellipse	0.5877	72.34	pill
eval-confuser-rounded-rect-8-0.jpg	confusers	8	rounded-rect	missed	None	False	source-quality		None			
eval-confuser-pill-8-1.jpg	confusers	8	pill	missed	None	False	too-small		None			
eval-confuser-ellipse-8-2.jpg	confusers	8	ellipse	missed	None	False	too-small		None			
eval-confuser-rounded-rect-8-3.jpg	confusers	8	rounded-rect	missed	None	False	too-small		None			
eval-confuser-pill-8-4.jpg	confusers	8	pill	missed	None	False	too-small		None			
eval-confuser-ellipse-8-5.jpg	confusers	8	ellipse	missed	None	False	source-quality		None			
eval-confuser-rounded-rect-10-6.jpg	confusers	10	rounded-rect	missed	None	False	too-small		None			
eval-confuser-pill-10-7.jpg	confusers	10	pill	missed	None	False	too-small		None			
eval-confuser-ellipse-10-8.jpg	confusers	10	ellipse	missed	None	False	too-small		None			
eval-confuser-rounded-rect-10-9.jpg	confusers	10	rounded-rect	missed	None	False	too-small		None			
eval-confuser-pill-10-10.jpg	confusers	10	pill	missed	None	False	too-small		None			
eval-confuser-ellipse-10-11.jpg	confusers	10	ellipse	missed	None	False	too-small		None			
eval-confuser-rounded-rect-12-12.jpg	confusers	12	rounded-rect	missed	None	False	too-small		None			
eval-confuser-pill-12-13.jpg	confusers	12	pill	correct	circle	True	accepted	0.9185	None			circle,pill
eval-confuser-ellipse-12-14.jpg	confusers	12	ellipse	missed	None	False	too-small		None			
eval-confuser-rounded-rect-12-15.jpg	confusers	12	rounded-rect	missed	None	False	too-small		None			
eval-confuser-pill-12-16.jpg	confusers	12	pill	missed	rounded-rect	False	indistinguishable	0.9097	circle	-0.1393	9.37	rounded-rect
eval-confuser-ellipse-12-17.jpg	confusers	12	ellipse	missed	ellipse	False	indistinguishable	0.8864	pill	0.6364	7.6	ellipse
eval-confuser-rounded-rect-16-18.jpg	confusers	16	rounded-rect	missed	pill	False	indistinguishable	0.9183	ellipse	0.7843	7.98	pill
eval-confuser-pill-16-19.jpg	confusers	16	pill	missed	rounded-rect	False	adversary	0.908	circle	0.3905	15.65	rounded-rect
eval-confuser-ellipse-16-20.jpg	confusers	16	ellipse	missed	ellipse	False	indistinguishable	0.8797	pill	0.3973	11.47	ellipse
eval-confuser-rounded-rect-16-21.jpg	confusers	16	rounded-rect	missed	rounded-rect	False	adversary	0.8519	ellipse	0.4908	13.15	rounded-rect
eval-confuser-pill-16-22.jpg	confusers	16	pill	missed	pill	False	adversary	0.8883	circle	0.496	14.23	pill
eval-confuser-ellipse-16-23.jpg	confusers	16	ellipse	missed	ellipse	False	indistinguishable	0.851	pill	0.5073	8.67	ellipse
computer-icon.destroyed.png	negatives	None	None	refused	None	False	source-quality		None			
controller-icon.alpha.small.png	negatives	None	None	refused	None	False	hole		None			
eval-negative-controller-icon.alpha.small-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-controller-icon.alpha.small-10.jpg	negatives	10	None	refused	None	False	source-quality		None			
eval-negative-controller-icon.alpha.small-12.jpg	negatives	12	None	refused	None	False	source-quality		None			
eval-negative-controller-icon.alpha.small-16.jpg	negatives	16	None	refused	None	False	source-quality		None			
eval-negative-controller-icon.alpha.small-20.jpg	negatives	20	None	refused	None	False	composite		None			
eval-negative-controller-icon.alpha.small-24.jpg	negatives	24	None	refused	None	False	convexity		None			
eval-negative-controller-icon.alpha.small-32.jpg	negatives	32	None	refused	None	False	composite		None			
eval-negative-controller-icon.alpha.small-40.jpg	negatives	40	None	refused	None	False	hole		None			
gear-icon.low.png	negatives	None	None	refused	None	False	hole		None			
eval-negative-gear-icon.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-gear-icon.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-12.jpg	negatives	12	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-16.jpg	negatives	16	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-20.jpg	negatives	20	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-24.jpg	negatives	24	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-32.jpg	negatives	32	None	refused	None	False	composite		None			
eval-negative-gear-icon.low-40.jpg	negatives	40	None	refused	None	False	composite		None			
wrench-icon.alpha.png	negatives	None	None	refused	None	False	hole		None			
eval-negative-wrench-icon.alpha-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-wrench-icon.alpha-10.jpg	negatives	10	None	refused	None	False	source-quality		None			
eval-negative-wrench-icon.alpha-12.jpg	negatives	12	None	refused	None	False	source-quality		None			
eval-negative-wrench-icon.alpha-16.jpg	negatives	16	None	refused	None	False	convexity		None			
eval-negative-wrench-icon.alpha-20.jpg	negatives	20	None	refused	None	False	convexity		None			
eval-negative-wrench-icon.alpha-24.jpg	negatives	24	None	refused	None	False	convexity		None			
eval-negative-wrench-icon.alpha-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-wrench-icon.alpha-40.jpg	negatives	40	None	refused	None	False	hole		None			
alert-mark.low.png	negatives	None	None	refused	None	False	hole		None			
eval-negative-alert-mark.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-alert-mark.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-alert-mark.low-12.jpg	negatives	12	None	refused	None	False	source-quality		None			
eval-negative-alert-mark.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-alert-mark.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-alert-mark.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-alert-mark.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-alert-mark.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
clock-glyph.low.png	negatives	None	None	refused	None	False	source-quality		None			
eval-negative-clock-glyph.low-8.jpg	negatives	8	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-10.jpg	negatives	10	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-12.jpg	negatives	12	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-clock-glyph.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
facebook-banner-mark.low.png	negatives	None	None	refused	None	False	hole		None			
eval-negative-facebook-banner-mark.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-facebook-banner-mark.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-12.jpg	negatives	12	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-16.jpg	negatives	16	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-20.jpg	negatives	20	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-24.jpg	negatives	24	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-32.jpg	negatives	32	None	refused	None	False	composite		None			
eval-negative-facebook-banner-mark.low-40.jpg	negatives	40	None	refused	None	False	composite		None			
facebook-mark.low.png	negatives	None	None	refused	None	False	convexity		None			
eval-negative-facebook-mark.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-facebook-mark.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-facebook-mark.low-12.jpg	negatives	12	None	refused	None	False	source-quality		None			
eval-negative-facebook-mark.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-facebook-mark.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-facebook-mark.low-24.jpg	negatives	24	None	refused	None	False	composite		None			
eval-negative-facebook-mark.low-32.jpg	negatives	32	None	refused	None	False	composite		None			
eval-negative-facebook-mark.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
gamepad-glyph.low.png	negatives	None	None	refused	None	False	components		None			
eval-negative-gamepad-glyph.low-8.jpg	negatives	8	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-gamepad-glyph.low-12.jpg	negatives	12	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-gamepad-glyph.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
instagram-mark.low.png	negatives	None	None	refused	None	False	source-quality		None			
eval-negative-instagram-mark.low-8.jpg	negatives	8	None	refused	None	False	composite		None			
eval-negative-instagram-mark.low-10.jpg	negatives	10	None	refused	None	False	source-quality		None			
eval-negative-instagram-mark.low-12.jpg	negatives	12	None	refused	None	False	composite		None			
eval-negative-instagram-mark.low-16.jpg	negatives	16	None	refused	None	False	source-quality		None			
eval-negative-instagram-mark.low-20.jpg	negatives	20	None	refused	None	False	composite		None			
eval-negative-instagram-mark.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-instagram-mark.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-instagram-mark.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
monitor-glyph.low.png	negatives	None	None	refused	None	False	components		None			
eval-negative-monitor-glyph.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-monitor-glyph.low-10.jpg	negatives	10	None	refused	None	False	asymmetry		None			
eval-negative-monitor-glyph.low-12.jpg	negatives	12	None	refused	None	False	hole		None			
eval-negative-monitor-glyph.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-monitor-glyph.low-20.jpg	negatives	20	None	refused	None	False	source-quality		None			
eval-negative-monitor-glyph.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-monitor-glyph.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-monitor-glyph.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
thermometer-glyph.low.png	negatives	None	None	refused	None	False	source-quality		None			
eval-negative-thermometer-glyph.low-8.jpg	negatives	8	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-10.jpg	negatives	10	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-12.jpg	negatives	12	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-16.jpg	negatives	16	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-20.jpg	negatives	20	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-24.jpg	negatives	24	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-32.jpg	negatives	32	None	refused	None	False	composite		None			
eval-negative-thermometer-glyph.low-40.jpg	negatives	40	None	refused	None	False	composite		None			
whatsapp-mark.low.png	negatives	None	None	refused	None	False	source-quality		None			
eval-negative-whatsapp-mark.low-8.jpg	negatives	8	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-10.jpg	negatives	10	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-12.jpg	negatives	12	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-32.jpg	negatives	32	None	refused	None	False	hole		None			
eval-negative-whatsapp-mark.low-40.jpg	negatives	40	None	refused	None	False	hole		None			
x-glyph.low.png	negatives	None	None	refused	None	False	source-quality		None			
eval-negative-x-glyph.low-8.jpg	negatives	8	None	refused	None	False	source-quality		None			
eval-negative-x-glyph.low-10.jpg	negatives	10	None	refused	None	False	hole		None			
eval-negative-x-glyph.low-12.jpg	negatives	12	None	refused	None	False	hole		None			
eval-negative-x-glyph.low-16.jpg	negatives	16	None	refused	None	False	hole		None			
eval-negative-x-glyph.low-20.jpg	negatives	20	None	refused	None	False	hole		None			
eval-negative-x-glyph.low-24.jpg	negatives	24	None	refused	None	False	hole		None			
eval-negative-x-glyph.low-32.jpg	negatives	32	None	refused	None	False	components		None			
eval-negative-x-glyph.low-40.jpg	negatives	40	None	refused	None	False	components		None			
